"Amount expected: %s %s","Cantidad esperada: %s %s"
"Amount received: %s %s", "Cantidad recibida: %s %s"
"Authorized payment.", "Pago autorizado."
"Cancel payment", "Cancelar pago"
"Cannot connect to Trustly services.","No se puede conectar a Trustly."
"Cannot find the order %s.", "No se ha encontrado el pedido %s."
"Cannot find the relation of Trustly order %s for user %s.","No se puede encontrar la relación de la orden de Trustly %s para el usuario %s."
"Cannot verify the authenticity of Trustly communication.","No se puede verificar la autenticidad de la comunicación con Trustly."
"Could not connect to Trustly.", "No se ha podido conectar con Trustly."
"Credit memo has been created automatically","La nota de crédito ha sido creado de forma automática"
"Date of transaction: %s", "Fecha de operación: %s"
"Debit amount: %s %s","Cantidad abonada: %s %s"
"Error processing Trustly communication.", "Error en el proceso."
"Failed to communicate with Trustly.","Error al comunicarse con Trustly."
"Failed to display the payment method.", "Ha ocurrido un error al mostrar el m&eacute;todo de pago."
"Instant bank payment. Free. No registration.", "Pago inmediato. Gratis. Sin registro."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Pago en línea inmediato. Admite todos los bancos de España. Sin coste. Use los datos con los que accede a su banco habitualmente."
"Invalid payment.", "Pago no v&aacute;lido."
"Invoice for Trustly OrderId #%s created","Factura para la OrderId #%s de Trustly creada"
"Invoice: %s","Factura: %s"
"Invoiced from Trustly payment","Facturado con Trustly"
"Notification id: %s","Identificador de la notificación: %s"
"Payment amount: %s %s", "Cantidad transferida: %s %s"
"Payment failed, debit received.","Error en el pago, abono recibido."
"Pending payment.","Pago pendiente."
"Trustly - Instant bank payment", "Trustly - Pago inmediato"
"Trustly order has been canceled.", "Para Trustly ha sido cancelada."
"Trustly orderid: %s","Trustly orderid: %s"
"Trustly payment module has not been configured.","El módulo de pago de Trustly no se ha configurado."
"Trustly payment","Pago con Trustly"
"Trustly","Trustly"
"Unable to cancel Trustly order.", "No puede cancelar la orden Trustly."
"Unable to set payment method.","No se puede establecer la forma de pago."
"Use order currency", "Use order currency"
"Use the currency the user has selected in the store when placing the order rather then the store base currency.", "Use the currency the user has selected in the store when placing the order rather then the store base currency."
"What is Trustly?", "¿Qué es Trustly?"
